iter	Passed	Remaining
832	2577	516
833	2579	513
834	2582	510
835	2585	507
836	2588	504
837	2591	500
838	2594	497
839	2597	494
840	2600	491
841	2603	488
842	2606	485
843	2608	482
844	2611	479
845	2614	476
846	2618	472
847	2621	469
848	2624	466
849	2627	463
850	2629	460
851	2632	457
852	2635	454
853	2638	451
854	2641	447
855	2644	444
856	2647	441
857	2650	438
858	2653	435
859	2656	432
860	2659	429
861	2662	426
862	2666	423
863	2669	420
864	2672	417
865	2675	413
866	2678	410
867	2682	407
868	2684	404
869	2687	401
870	2690	398
871	2693	395
872	2697	392
873	2700	389
874	2703	386
875	2705	383
876	2708	379
877	2711	376
878	2714	373
879	2718	370
880	2721	367
881	2724	364
882	2727	361
883	2730	358
884	2733	355
885	2735	352
886	2738	348
887	2741	345
888	2744	342
889	2747	339
890	2750	336
891	2752	333
892	2755	330
893	2758	327
894	2762	324
895	2764	320
896	2767	317
897	2771	314
898	2774	311
899	2777	308
900	2780	305
901	2783	302
902	2786	299
903	2789	296
904	2793	293
905	2796	290
906	2799	287
907	2802	283
908	2804	280
909	2807	277
910	2810	274
911	2813	271
912	2816	268
913	2819	265
914	2822	262
915	2825	259
916	2827	255
917	2830	252
918	2833	249
919	2836	246
920	2838	243
921	2841	240
922	2844	237
923	2847	234
924	2849	231
925	2852	227
926	2855	224
927	2858	221
928	2861	218
929	2864	215
930	2866	212
931	2869	209
932	2873	206
933	2875	203
934	2878	200
935	2881	197
936	2884	193
937	2887	190
938	2889	187
939	2893	184
940	2896	181
941	2898	178
942	2902	175
943	2905	172
944	2908	169
945	2911	166
946	2914	163
947	2917	160
948	2920	156
949	2923	153
950	2926	150
951	2929	147
952	2932	144
953	2935	141
954	2939	138
955	2941	135
956	2944	132
957	2947	129
958	2950	126
959	2953	123
960	2957	120
961	2960	116
962	2963	113
963	2966	110
964	2970	107
965	2972	104
966	2975	101
967	2978	98
968	2981	95
969	2983	92
970	2987	89
971	2990	86
972	2993	83
973	2996	79
974	2999	76
975	3002	73
976	3005	70
977	3008	67
978	3011	64
979	3014	61
980	3017	58
981	3020	55
982	3023	52
983	3025	49
984	3028	46
985	3031	43
986	3034	39
987	3036	36
988	3039	33
989	3042	30
990	3045	27
991	3048	24
992	3050	21
993	3054	18
994	3056	15
995	3059	12
996	3062	9
997	3065	6
998	3068	3
999	3071	0
