iter	Passed	Remaining
359	1186	2108
360	1188	2104
361	1191	2100
362	1194	2096
363	1197	2092
364	1200	2089
365	1203	2084
366	1206	2081
367	1209	2077
368	1212	2073
369	1215	2069
370	1218	2065
371	1221	2062
372	1224	2058
373	1228	2055
374	1231	2052
375	1234	2048
376	1237	2045
377	1240	2042
378	1243	2037
379	1247	2034
380	1249	2030
381	1252	2026
382	1255	2022
383	1257	2018
384	1261	2014
385	1264	2011
386	1267	2007
387	1270	2004
388	1273	2000
389	1276	1996
390	1279	1992
391	1282	1988
392	1285	1985
393	1288	1981
394	1291	1977
395	1294	1974
396	1297	1970
397	1300	1966
398	1303	1964
399	1306	1959
400	1309	1956
401	1312	1952
402	1315	1948
403	1318	1945
404	1321	1941
405	1324	1938
406	1328	1935
407	1331	1932
408	1334	1928
409	1337	1924
410	1340	1920
411	1342	1916
412	1346	1913
413	1348	1909
414	1351	1905
415	1354	1901
416	1357	1898
417	1361	1895
418	1364	1892
419	1367	1888
420	1370	1884
421	1374	1882
422	1378	1879
423	1381	1876
424	1384	1872
425	1386	1868
426	1389	1865
427	1392	1861
428	1395	1857
429	1398	1853
430	1401	1850
431	1404	1846
432	1407	1842
433	1410	1839
434	1413	1835
435	1416	1832
436	1419	1829
437	1423	1826
438	1426	1822
439	1429	1819
440	1433	1816
441	1435	1812
442	1438	1809
443	1441	1805
444	1444	1801
445	1446	1797
446	1449	1793
447	1452	1790
448	1455	1786
449	1458	1782
450	1461	1778
451	1464	1775
452	1467	1771
453	1470	1768
454	1473	1764
455	1476	1761
456	1479	1758
457	1483	1755
458	1486	1752
459	1489	1748
460	1492	1744
461	1499	1746
462	1503	1743
463	1506	1740
464	1509	1736
465	1512	1733
466	1515	1729
467	1518	1726
468	1521	1722
469	1524	1719
470	1527	1715
471	1531	1712
472	1533	1708
473	1536	1705
474	1539	1701
475	1542	1697
476	1545	1694
477	1548	1690
478	1550	1686
479	1554	1683
480	1556	1679
481	1559	1676
482	1562	1672
483	1565	1669
484	1570	1667
485	1573	1664
486	1576	1660
487	1579	1657
488	1582	1653
489	1585	1650
490	1588	1646
491	1591	1643
492	1594	1639
493	1597	1636
494	1600	1632
495	1603	1629
496	1606	1625
497	1609	1622
498	1612	1618
499	1615	1615
500	1619	1612
501	1621	1608
502	1624	1605
503	1627	1601
504	1630	1598
505	1633	1595
506	1637	1591
507	1639	1588
508	1643	1585
509	1646	1581
510	1650	1579
511	1654	1577
512	1658	1574
513	1665	1575
514	1668	1571
515	1672	1568
516	1674	1564
517	1677	1561
518	1681	1558
519	1684	1554
520	1687	1551
521	1690	1547
522	1692	1543
523	1695	1540
524	1698	1537
525	1701	1533
526	1705	1530
527	1708	1527
528	1712	1524
529	1714	1520
530	1717	1516
531	1721	1514
532	1725	1511
533	1728	1508
534	1731	1504
535	1734	1501
536	1736	1497
537	1740	1494
538	1742	1490
539	1746	1487
540	1748	1483
541	1753	1481
542	1755	1477
543	1758	1474
544	1761	1471
545	1765	1468
546	1768	1464
547	1771	1460
548	1774	1457
549	1777	1454
550	1780	1450
551	1783	1447
552	1786	1444
553	1789	1440
554	1792	1437
555	1796	1434
556	1799	1430
557	1802	1427
558	1805	1424
559	1808	1421
560	1811	1417
561	1814	1414
562	1817	1410
563	1820	1406
564	1823	1403
565	1826	1400
566	1829	1396
567	1831	1393
568	1835	1390
569	1838	1386
570	1840	1382
571	1843	1379
572	1846	1376
573	1850	1373
574	1852	1369
575	1855	1365
576	1858	1362
577	1861	1358
578	1864	1355
579	1867	1352
580	1870	1348
581	1873	1345
582	1875	1341
583	1879	1338
584	1881	1334
585	1884	1331
586	1887	1327
587	1890	1324
588	1893	1320
589	1895	1317
590	1899	1314
591	1902	1311
592	1905	1307
593	1908	1304
594	1911	1300
595	1914	1297
596	1916	1294
597	1920	1290
598	1922	1287
599	1925	1283
600	1928	1280
601	1931	1276
602	1934	1273
603	1937	1270
604	1940	1266
605	1943	1263
606	1946	1260
607	1950	1257
608	1953	1254
609	1956	1250
610	1959	1247
611	1962	1243
612	1964	1240
613	1967	1237
614	1971	1234
615	1974	1230
616	1977	1227
617	1979	1223
618	1983	1220
619	1986	1217
620	1988	1213
621	1992	1210
622	1995	1207
623	1998	1203
624	2000	1200
625	2003	1196
626	2006	1193
627	2008	1189
628	2011	1186
629	2014	1183
630	2017	1179
631	2019	1176
632	2022	1172
633	2025	1169
634	2028	1166
635	2031	1162
636	2034	1159
637	2037	1156
638	2040	1152
639	2043	1149
640	2045	1145
641	2049	1142
642	2051	1139
643	2054	1135
644	2057	1132
645	2060	1129
646	2063	1125
647	2066	1122
648	2070	1119
649	2073	1116
650	2076	1112
651	2078	1109
652	2082	1106
653	2085	1103
654	2087	1099
655	2090	1096
656	2093	1093
657	2096	1089
658	2099	1086
659	2102	1083
660	2105	1079
661	2108	1076
662	2111	1073
663	2114	1069
664	2116	1066
665	2119	1062
666	2122	1059
667	2126	1056
668	2128	1053
669	2131	1049
670	2134	1046
671	2137	1043
672	2140	1040
673	2143	1036
674	2147	1033
675	2150	1030
676	2153	1027
677	2157	1024
678	2159	1021
679	2162	1017
680	2165	1014
681	2168	1011
682	2171	1007
683	2174	1004
684	2177	1001
685	2181	998
686	2184	995
687	2187	991
688	2190	988
689	2192	985
690	2196	982
691	2198	978
692	2201	975
693	2204	971
694	2206	968
695	2209	965
696	2212	961
697	2215	958
698	2217	955
699	2220	951
700	2224	948
701	2227	945
702	2229	942
703	2232	938
704	2235	935
705	2238	932
706	2241	928
707	2243	925
708	2246	922
709	2249	918
710	2252	915
711	2255	912
712	2257	908
713	2260	905
714	2263	902
715	2266	899
716	2269	895
717	2272	892
718	2274	889
719	2278	886
720	2281	882
721	2284	879
722	2286	876
723	2289	872
724	2292	869
725	2295	866
726	2299	863
727	2302	860
728	2305	857
729	2308	853
730	2311	850
731	2314	847
732	2317	844
733	2320	841
734	2323	837
735	2326	834
736	2328	831
737	2331	827
738	2334	824
739	2337	821
740	2340	818
741	2343	814
742	2346	811
743	2349	808
744	2352	805
745	2355	801
746	2357	798
747	2360	795
748	2363	792
749	2366	788
750	2369	785
751	2372	782
752	2374	779
753	2378	775
754	2380	772
755	2383	769
756	2386	766
757	2389	762
758	2391	759
759	2395	756
760	2397	753
761	2400	749
762	2403	746
763	2406	743
764	2409	740
765	2412	736
766	2414	733
767	2418	730
768	2421	727
769	2424	724
770	2427	720
771	2429	717
772	2432	714
773	2435	711
774	2438	708
775	2441	704
776	2444	701
777	2447	698
778	2450	695
779	2453	691
780	2455	688
781	2458	685
782	2461	682
783	2463	678
784	2466	675
785	2469	672
786	2472	669
787	2475	666
788	2478	662
789	2480	659
790	2483	656
791	2486	653
792	2489	649
793	2492	646
794	2495	643
795	2497	640
796	2500	636
797	2503	633
798	2506	630
799	2509	627
800	2511	624
801	2515	620
802	2517	617
803	2520	614
804	2523	611
805	2526	608
806	2529	604
807	2532	601
808	2535	598
809	2539	595
810	2541	592
811	2544	589
812	2547	585
813	2550	582
814	2553	579
815	2556	576
816	2559	573
817	2562	570
818	2565	566
819	2568	563
820	2571	560
821	2575	557
822	2578	554
823	2581	551
824	2584	548
825	2587	545
826	2590	541
827	2593	538
828	2596	535
829	2599	532
830	2602	529
831	2606	526
832	2609	523
833	2612	520
834	2615	516
835	2618	513
836	2621	510
837	2624	507
838	2627	504
839	2630	501
840	2633	497
841	2636	494
842	2639	491
843	2642	488
844	2645	485
845	2649	482
846	2651	479
847	2655	475
848	2658	472
849	2660	469
850	2664	466
851	2666	463
852	2670	460
853	2673	457
854	2676	453
855	2679	450
856	2682	447
857	2685	444
858	2688	441
859	2691	438
860	2694	435
861	2698	431
862	2700	428
863	2703	425
864	2706	422
865	2709	419
866	2712	416
867	2715	412
868	2718	409
869	2721	406
870	2724	403
871	2727	400
872	2730	397
873	2733	394
874	2736	390
875	2739	387
876	2742	384
877	2745	381
878	2748	378
879	2750	375
880	2754	372
881	2757	368
882	2759	365
883	2762	362
884	2765	359
885	2768	356
886	2771	353
887	2774	349
888	2776	346
889	2779	343
890	2782	340
891	2785	337
892	2788	334
893	2791	330
894	2794	327
895	2797	324
896	2800	321
897	2802	318
898	2805	315
899	2808	312
900	2811	308
901	2814	305
902	2817	302
903	2820	299
904	2823	296
905	2826	293
906	2828	290
907	2831	286
908	2834	283
909	2836	280
910	2839	277
911	2842	274
912	2844	271
913	2847	267
914	2850	264
915	2853	261
916	2855	258
917	2858	255
918	2861	252
919	2865	249
920	2868	246
921	2870	242
922	2873	239
923	2876	236
924	2879	233
925	2882	230
926	2884	227
927	2887	224
928	2890	220
929	2893	217
930	2895	214
931	2898	211
932	2901	208
933	2904	205
934	2907	202
935	2910	198
936	2913	195
937	2916	192
938	2919	189
939	2922	186
940	2925	183
941	2928	180
942	2930	177
943	2933	174
944	2936	170
945	2939	167
946	2942	164
947	2944	161
948	2947	158
949	2950	155
950	2953	152
951	2956	149
952	2959	145
953	2962	142
954	2965	139
955	2968	136
956	2971	133
957	2973	130
958	2976	127
959	2979	124
960	2982	121
961	2985	117
962	2988	114
963	2991	111
964	2993	108
965	2996	105
966	2999	102
967	3002	99
968	3005	96
969	3008	93
970	3011	89
971	3014	86
972	3017	83
973	3020	80
974	3023	77
975	3026	74
976	3028	71
977	3031	68
978	3034	65
979	3037	61
980	3040	58
981	3043	55
982	3046	52
983	3049	49
984	3052	46
985	3055	43
986	3058	40
987	3061	37
988	3064	34
989	3067	30
990	3069	27
991	3072	24
992	3075	21
993	3077	18
994	3080	15
995	3083	12
996	3086	9
997	3090	6
998	3092	3
999	3096	0
